6.680672268907564,0.3763618029442294
6.932773109243698,0.36997602479522124
7.184873949579831,0.3659480769779826
7.436974789915965,0.3631922696875079
7.689075630252098,0.36192795914155934
7.9411764705882355,0.36471880405151624
8.193277310924369,0.37086006435843144
8.445378151260503,0.37944080506074296
8.69747899159664,0.3879061748387703
8.949579831932773,0.3923833403412168
9.201680672268907,0.3903854813379599
9.45378151260504,0.38304945520224026
9.705882352941174,0.37406557583117533
9.957983193277311,0.3668226769234594
10.210084033613445,0.36255145554148094
10.462184873949578,0.3623304266165173
10.714285714285715,0.36472645753233907
10.966386554621849,0.36816685992640014
11.218487394957982,0.3734128980971336
11.470588235294116,0.3824419703697198
11.72268907563025,0.403973439822587
11.974789915966387,0.533674452029696
12.22689075630252,0.48013963150624295
12.478991596638654,0.4370406441453247
12.73109243697479,0.42221902904808345
12.983193277310924,0.4139010460583859
13.235294117647058,0.40851273825634904
13.487394957983192,0.4047824735125204
13.739495798319325,0.4039561750674567
13.991596638655462,0.40966461377414665
14.243697478991596,0.4216718765166909
14.49579831932773,0.442208317707814
14.747899159663866,0.4745219591924933
15.0,0.46507731072410224
-15.0,0.4644427317140633
-14.747899159663866,0.4745219591924937
-14.495798319327731,0.44220831770781416
-14.243697478991596,0.4216718765166911
-13.991596638655462,0.4096646137741468
-13.739495798319329,0.4039561750674568
-13.487394957983193,0.4047824735125195
-13.235294117647058,0.40851273825634826
-12.983193277310924,0.41390104605838574
-12.73109243697479,0.422219029048084
-12.478991596638656,0.4370406441453239
-12.22689075630252,0.48013963150624256
-11.974789915966387,0.533674452029699
-11.722689075630253,0.40397343982258727
-11.470588235294118,0.3824419703697198
-11.218487394957982,0.37341289809713324
-10.966386554621849,0.3681668599263997
-10.714285714285715,0.3647264575323389
-10.46218487394958,0.3623304266165172
-10.210084033613445,0.3625514555414812
-9.957983193277311,0.36682267692346
-9.705882352941178,0.37406557583117483
-9.453781512605042,0.38304945520223954
-9.201680672268907,0.39038548133795903
-8.949579831932773,0.392383340341218
-8.69747899159664,0.3879061748387708
-8.445378151260504,0.3794408050607441
-8.193277310924369,0.3708600643584317
-7.9411764705882355,0.3647188040515167
-7.689075630252101,0.3619279591415594
-7.436974789915967,0.3631922696875084
-7.184873949579832,0.3659480769779827
-6.932773109243698,0.36997602479522174
-6.680672268907564,0.37636180294422994
-6.428571428571429,0.38834995525842264
-6.1764705882352935,0.4303344411468306
-5.92436974789916,0.4764004829374922
-5.672268907563026,0.3972466465084537
-5.420168067226891,0.3801306511200595
-5.168067226890756,0.37215329961538396
-4.915966386554622,0.36736333775400054
-4.663865546218489,0.36417764743391495
-4.411764705882353,0.3620094666324618
-4.159663865546218,0.36312541401335585
-3.9075630252100844,0.3680590366938944
-3.655462184873951,0.37579969149193854
-3.4033613445378155,0.38477059223495186
-3.15126050420168,0.391299379696762
-2.8991596638655466,0.3919707113561916
-2.647058823529413,0.3863997956928581
-2.3949579831932777,0.3776018677785464
-2.1428571428571423,0.3694096384425072
-1.8907563025210088,0.3638570408432446
-1.6386554621848752,0.36188037346773455
-1.38655462184874,0.3636684573350236
-1.1344537815126046,0.3666268784855266
-0.882352941176471,0.3710076469656387
-0.6302521008403374,0.3781291782180439
-0.3781512605042021,0.3922739005146941
-0.12605042016806678,0.4509374702369461
0.12605042016806678,0.45093747023694675
0.37815126050420034,0.3922739005146944
0.6302521008403357,0.37812917821804365
0.882352941176471,0.3710076469656381
1.1344537815126046,0.3666268784855266
1.3865546218487381,0.36366845733502334
1.6386554621848717,0.3618803734677342
1.8907563025210088,0.363857040843244
2.1428571428571423,0.36940963844250707
2.394957983193276,0.3776018677785462
2.647058823529413,0.38639979569285793
2.8991596638655466,0.3919707113561913
3.15126050420168,0.3912993796967624
3.4033613445378137,0.3847705922349519
3.6554621848739473,0.3757996914919397
3.9075630252100844,0.3680590366938948
4.159663865546218,0.3631254140133562
4.4117647058823515,0.3620094666324621
4.663865546218489,0.3641776474339156
4.915966386554622,0.3673633377540013
5.168067226890756,0.3721532996153847
5.420168067226889,0.38013065112005995
5.672268907563023,0.39724664650845365
5.92436974789916,0.4764004829374906
6.1764705882352935,0.43033444114683134
6.428571428571427,0.3883499552584223
6.680672268907564,0.3763618029442294
6.932773109243698,0.36997602479522124
7.184873949579831,0.3659480769779826
7.436974789915965,0.3631922696875079
7.689075630252098,0.36192795914155934
7.9411764705882355,0.36471880405151624
8.193277310924369,0.37086006435843144
8.445378151260503,0.37944080506074296
8.69747899159664,0.3879061748387703
8.949579831932773,0.3923833403412168
9.201680672268907,0.3903854813379599
9.45378151260504,0.38304945520224026
9.705882352941174,0.37406557583117533
9.957983193277311,0.3668226769234594
10.210084033613445,0.36255145554148094
10.462184873949578,0.3623304266165173
10.714285714285715,0.36472645753233907
10.966386554621849,0.36816685992640014
11.218487394957982,0.3734128980971336
11.470588235294116,0.3824419703697198
11.72268907563025,0.403973439822587
11.974789915966387,0.533674452029696
12.22689075630252,0.48013963150624295
12.478991596638654,0.4370406441453247
12.73109243697479,0.42221902904808345
12.983193277310924,0.4139010460583859
13.235294117647058,0.40851273825634904
13.487394957983192,0.4047824735125204
13.739495798319325,0.4039561750674567
13.991596638655462,0.40966461377414665
14.243697478991596,0.4216718765166909
14.49579831932773,0.442208317707814
14.747899159663866,0.4745219591924933
15.0,0.46507731072410224
-15.0,0.4644427317140633
-14.747899159663866,0.4745219591924937
-14.495798319327731,0.44220831770781416
-14.243697478991596,0.4216718765166911
-13.991596638655462,0.4096646137741468
-13.739495798319329,0.4039561750674568
-13.487394957983193,0.4047824735125195
-13.235294117647058,0.40851273825634826
-12.983193277310924,0.41390104605838574
-12.73109243697479,0.422219029048084
-12.478991596638656,0.4370406441453239
-12.22689075630252,0.48013963150624256
-11.974789915966387,0.533674452029699
-11.722689075630253,0.40397343982258727
-11.470588235294118,0.3824419703697198
-11.218487394957982,0.37341289809713324
-10.966386554621849,0.3681668599263997
-10.714285714285715,0.3647264575323389
-10.46218487394958,0.3623304266165172
-10.210084033613445,0.3625514555414812
-9.957983193277311,0.36682267692346
-9.705882352941178,0.37406557583117483
-9.453781512605042,0.38304945520223954
-9.201680672268907,0.39038548133795903
-8.949579831932773,0.392383340341218
-8.69747899159664,0.3879061748387708
-8.445378151260504,0.3794408050607441
-8.193277310924369,0.3708600643584317
-7.9411764705882355,0.3647188040515167
-7.689075630252101,0.3619279591415594
-7.436974789915967,0.3631922696875084
-7.184873949579832,0.3659480769779827
-6.932773109243698,0.36997602479522174
-6.680672268907564,0.37636180294422994
-6.428571428571429,0.38834995525842264
-6.1764705882352935,0.4303344411468306
-5.92436974789916,0.4764004829374922
-5.672268907563026,0.3972466465084537
-5.420168067226891,0.3801306511200595
-5.168067226890756,0.37215329961538396
-4.915966386554622,0.36736333775400054
-4.663865546218489,0.36417764743391495
-4.411764705882353,0.3620094666324618
-4.159663865546218,0.36312541401335585
-3.9075630252100844,0.3680590366938944
-3.655462184873951,0.37579969149193854
-3.4033613445378155,0.38477059223495186
-3.15126050420168,0.391299379696762
-2.8991596638655466,0.3919707113561916
-2.647058823529413,0.3863997956928581
-2.3949579831932777,0.3776018677785464
-2.1428571428571423,0.3694096384425072
-1.8907563025210088,0.3638570408432446
-1.6386554621848752,0.36188037346773455
-1.38655462184874,0.3636684573350236
-1.1344537815126046,0.3666268784855266
-0.882352941176471,0.3710076469656387
-0.6302521008403374,0.3781291782180439
-0.3781512605042021,0.3922739005146941
-0.12605042016806678,0.4509374702369461
0.12605042016806678,0.45093747023694675
0.37815126050420034,0.3922739005146944
0.6302521008403357,0.37812917821804365
0.882352941176471,0.3710076469656381
1.1344537815126046,0.3666268784855266
1.3865546218487381,0.36366845733502334
1.6386554621848717,0.3618803734677342
1.8907563025210088,0.363857040843244
2.1428571428571423,0.36940963844250707
2.394957983193276,0.3776018677785462
2.647058823529413,0.38639979569285793
2.8991596638655466,0.3919707113561913
3.15126050420168,0.3912993796967624
3.4033613445378137,0.3847705922349519
3.6554621848739473,0.3757996914919397
3.9075630252100844,0.3680590366938948
4.159663865546218,0.3631254140133562
4.4117647058823515,0.3620094666324621
4.663865546218489,0.3641776474339156
4.915966386554622,0.3673633377540013
5.168067226890756,0.3721532996153847
5.420168067226889,0.38013065112005995
5.672268907563023,0.39724664650845365
5.92436974789916,0.4764004829374906
6.1764705882352935,0.43033444114683134
6.428571428571427,0.3883499552584223
6.680672268907564,0.3763618029442294
6.932773109243698,0.36997602479522124
7.184873949579831,0.3659480769779826
7.436974789915965,0.3631922696875079
7.689075630252098,0.36192795914155934
7.9411764705882355,0.36471880405151624
8.193277310924369,0.37086006435843144
8.445378151260503,0.37944080506074296
8.69747899159664,0.3879061748387703
8.949579831932773,0.3923833403412168
9.201680672268907,0.3903854813379599
9.45378151260504,0.38304945520224026
9.705882352941174,0.37406557583117533
9.957983193277311,0.3668226769234594
10.210084033613445,0.36255145554148094
10.462184873949578,0.3623304266165173
10.714285714285715,0.36472645753233907
10.966386554621849,0.36816685992640014
11.218487394957982,0.3734128980971336
11.470588235294116,0.3824419703697198
11.72268907563025,0.403973439822587
11.974789915966387,0.533674452029696
12.22689075630252,0.48013963150624295
12.478991596638654,0.4370406441453247
12.73109243697479,0.42221902904808345
12.983193277310924,0.4139010460583859
13.235294117647058,0.40851273825634904
13.487394957983192,0.4047824735125204
13.739495798319325,0.4039561750674567
13.991596638655462,0.40966461377414665
14.243697478991596,0.4216718765166909
14.49579831932773,0.442208317707814
14.747899159663866,0.4745219591924933
15.0,0.46507731072410224
-15.0,0.5543272370179705
-14.879518072289157,0.5754615009768123
-14.759036144578314,0.5418535444912462
-14.63855421686747,0.5159651015895792
-14.518072289156626,0.49695466141154987
-14.397590361445783,0.48291958785693484
-14.27710843373494,0.47301119025496774
-14.156626506024097,0.466609156394011
-14.036144578313253,0.4636615725788195
-13.91566265060241,0.4640039834105763
-13.795180722891565,0.46480725641111736
-13.674698795180722,0.46574817515960776
-13.55421686746988,0.46684320993934536
-13.433734939759036,0.4681290936575558
-13.313253012048193,0.46963608716178035
-13.19277108433735,0.47141951166346296
-13.072289156626507,0.4735532120531465
-12.951807228915662,0.4761298339079078
-12.831325301204819,0.4793127104600715
-12.710843373493976,0.4833396392826818
-12.590361445783133,0.48856712653764595
-12.46987951807229,0.49581664047381524
-12.349397590361445,0.5066341352205213
-12.228915662650603,0.5253170895715841
-12.108433734939759,0.5783655892598473
-11.987951807228916,0.6445598909001088
-11.867469879518072,0.48617859173393085
-11.74698795180723,0.4594821524791978
-11.626506024096386,0.44807796092244423
-11.506024096385541,0.44124895495565586
-11.385542168674698,0.4365791197247523
-11.265060240963855,0.4331843777783698
-11.144578313253012,0.4305668453247243
-11.024096385542169,0.42847841926754193
-10.903614457831324,0.4267907595598238
-10.783132530120483,0.4253877402134732
-10.662650602409638,0.4242140179962987
-10.542168674698795,0.42322247884437986
-10.421686746987952,0.4223739912655903
-10.301204819277109,0.421654205095535
-10.180722891566266,0.42103259579126207
-10.06024096385542,0.4205059333193579
-9.93975903614458,0.4205621571235918
-9.819277108433734,0.4230366223008897
-9.698795180722891,0.42749446632561333
-9.578313253012048,0.43364691073919764
-9.457831325301205,0.44107341851336485
-9.337349397590362,0.44900594830238993
-9.216867469879517,0.45623813171480526
-9.096385542168676,0.46100466711003646
-8.975903614457831,0.46220834311537423
-8.855421686746988,0.4594731387633154
-8.734939759036145,0.4535634215362251
-8.6144578313253,0.44582737117662463
-8.493975903614459,0.437999742426693
-8.373493975903614,0.43099351188473994
-8.25301204819277,0.4254972178398046
-8.132530120481928,0.4217687108559278
-8.012048192771084,0.4202944550720989
-7.891566265060241,0.42070546263024594
-7.771084337349397,0.4212700741709621
-7.650602409638554,0.42192762520027605
-7.530120481927711,0.4226970930681478
-7.409638554216867,0.42359896929271884
-7.289156626506024,0.42466004577358757
-7.168674698795181,0.4259184969903664
-7.048192771084337,0.4274275319013048
-6.927710843373495,0.42926274444000917
-6.80722891566265,0.4315313645894497
-6.686746987951807,0.4344411491988169
-6.566265060240964,0.4382576901443457
-6.445783132530121,0.4436067941422574
-6.325301204819278,0.4518293001251998
-6.2048192771084345,0.46689801573024864
-6.08433734939759,0.5184836978685803
-5.9638554216867465,0.5747333060578483
-5.843373493975903,0.4778850656773837
-5.72289156626506,0.456593430466892
-5.602409638554217,0.4464429876380807
-5.481927710843374,0.4401896446969427
-5.361445783132531,0.4358286836728552
-5.240963855421686,0.4326002768701205
-5.120481927710843,0.43011404285036015
-5.0,0.42811269707308164
-4.879518072289157,0.42648936821730077
-4.759036144578314,0.4251370150600789
-4.638554216867471,0.42400201812790667
-4.518072289156626,0.42304182832338183
-4.397590361445783,0.4222202203297108
-4.27710843373494,0.4215235980087412
-4.156626506024097,0.42091974783968367
-4.0361445783132535,0.4204115415287306
-3.9156626506024104,0.42085717880054874
-3.7951807228915655,0.42378296348703276
-3.6746987951807224,0.4285947055095746
-3.5542168674698793,0.43505830326503564
-3.433734939759036,0.44264594792337886
-3.313253012048193,0.45056898861816247
-3.19277108433735,0.4574293586031651
-3.072289156626507,0.46155886057561596
-2.951807228915662,0.46196226133131973
-2.831325301204819,0.45851093987213837
-2.710843373493976,0.452098216239898
-2.5903614457831328,0.4442327064992483
-2.4698795180722897,0.4365103845255791
-2.3493975903614466,0.42976168738160553
-2.2289156626506017,0.4246034373042081
-2.1084337349397586,0.42125953163185165
-1.9879518072289155,0.4203207776943577
-1.8674698795180724,0.4208107271461828
-1.7469879518072293,0.4213948635432603
-1.6265060240963862,0.42207147065213746
-1.5060240963855414,0.4228666868522802
-1.3855421686746983,0.42379707011440343
-1.2650602409638552,0.42489453873987604
-1.144578313253012,0.4261987446342438
-1.024096385542169,0.42776382080232006
-0.9036144578313259,0.42967962848773855
-0.7831325301204828,0.43204856458395974
-0.6626506024096379,0.4351175343675624
-0.5421686746987948,0.4391940558761832
-0.4216867469879517,0.4449570109813403
-0.3012048192771086,0.4540603196526704
-0.18072289156626553,0.4717536004234858
-0.060240963855422436,0.5436134148984899
0.060240963855422436,0.5436134148984887
0.18072289156626553,0.4717536004234854
0.3012048192771086,0.45406031965266996
0.4216867469879517,0.44495701098133855
0.5421686746987948,0.439194055876182
0.6626506024096379,0.4351175343675621
0.783132530120481,0.43204856458396035
0.9036144578313259,0.4296796284877375
1.024096385542169,0.4277638208023197
1.1445783132530103,0.42619874463424307
1.2650602409638552,0.42489453873987476
1.3855421686747,0.4237970701144033
1.5060240963855414,0.422866686852279
1.6265060240963862,0.42207147065213735
1.7469879518072275,0.4213948635432598
1.8674698795180724,0.42081072714618095
1.9879518072289173,0.4203207776943574
2.1084337349397586,0.42125953163185254
2.2289156626506035,0.4246034373042084
2.349397590361445,0.42976168738160536
2.4698795180722897,0.43651038452558
2.590361445783131,0.44423270649924795
2.710843373493976,0.4520982162398963
2.8313253012048207,0.4585109398721384
2.951807228915662,0.4619622613313186
3.072289156626507,0.46155886057561674
3.1927710843373482,0.4574293586031686
3.313253012048193,0.45056898861816297
3.4337349397590344,0.4426459479233812
3.5542168674698793,0.43505830326503586
3.674698795180724,0.4285947055095757
3.7951807228915655,0.4237829634870335
3.9156626506024104,0.42085717880055046
4.036144578313252,0.4204115415287311
4.156626506024097,0.42091974783968616
4.277108433734938,0.4215235980087433
4.397590361445783,0.42222022032971257
4.518072289156628,0.42304182832338416
4.638554216867469,0.42400201812790966
4.759036144578314,0.42513701506008095
4.879518072289155,0.4264893682173029
5.0,0.42811269707308297
5.120481927710845,0.4301140428503622
5.240963855421686,0.43260027687012215
5.361445783132531,0.4358286836728575
5.481927710843372,0.4401896446969455
5.602409638554217,0.4464429876380824
5.722891566265059,0.45659343046689366
5.843373493975903,0.4778850656773826
5.963855421686748,0.5747333060578479
6.08433734939759,0.5184836978685793
6.2048192771084345,0.4668980157302486
6.325301204819276,0.4518293001251969
6.445783132530121,0.4436067941422557
6.566265060240962,0.43825769014434424
6.686746987951807,0.43444114919881505
6.807228915662652,0.43153136458944946
6.927710843373493,0.4292627444400072
7.048192771084338,0.427427531901305
7.168674698795179,0.4259184969903638
7.289156626506024,0.4246600457735829
7.409638554216869,0.42359896929271473
7.53012048192771,0.4226970930681474
7.650602409638555,0.42192762520027605
7.7710843373493965,0.4212700741709645
7.891566265060241,0.4207054626302453
8.012048192771083,0.42029445507209773
8.132530120481928,0.4217687108559262
8.253012048192772,0.42549721783980393
8.373493975903614,0.4309935118847381
8.493975903614459,0.437999742426692
8.6144578313253,0.44582737117662463
8.734939759036145,0.4535634215362227
8.855421686746986,0.4594731387633132
8.975903614457831,0.4622083431153702
9.096385542168676,0.4610046671100358
9.216867469879517,0.4562381317148079
9.337349397590362,0.4490059483023871
9.457831325301203,0.4410734185133637
9.578313253012048,0.43364691073919726
9.698795180722893,0.427494466325612
9.819277108433734,0.4230366223008878
9.93975903614458,0.42056215712359185
10.06024096385542,0.4205059333193595
10.180722891566266,0.42103259579126345
10.301204819277107,0.4216542050955371
10.421686746987952,0.42237399126559144
10.542168674698797,0.42322247884437986
10.662650602409638,0.4242140179963004
10.783132530120483,0.42538774021347386
10.903614457831324,0.4267907595598243
11.024096385542169,0.4284784192675436
11.14457831325301,0.4305668453247244
11.265060240963855,0.43318437777836966
11.3855421686747,0.436579119724753
11.506024096385541,0.4412489549556569
11.626506024096386,0.4480779609224464
11.746987951807228,0.459482152479199
11.867469879518072,0.48617859173393
11.987951807228917,0.6445598909001079
12.108433734939759,0.5783655892598496
12.228915662650603,0.5253170895715845
12.349397590361445,0.5066341352205237
12.46987951807229,0.4958166404738172
12.590361445783131,0.48856712653764905
12.710843373493976,0.48333963928268214
12.83132530120482,0.4793127104600727
12.951807228915662,0.4761298339079087
13.072289156626507,0.4735532120531469
13.192771084337348,0.47141951166346446
13.313253012048193,0.46963608716178135
13.433734939759034,0.46812909365755695
13.55421686746988,0.4668432099393458
13.674698795180724,0.46574817515960876
13.795180722891565,0.4648072564111186
13.91566265060241,0.4640039834105769
14.036144578313252,0.4636615725788196
14.156626506024097,0.46660915639401057
14.277108433734938,0.4730111902549682
14.397590361445783,0.48291958785693406
14.518072289156628,0.4969546614115504
14.638554216867469,0.5159651015895786
14.759036144578314,0.5418535444912466
14.879518072289155,0.575461500976812
15.0,0.5545714578261647
-15.0,0.44565414101116474
-14.696969696969697,0.4527407920010593
-14.393939393939394,0.4214633955704879
-14.09090909090909,0.4030568553546277
-13.787878787878787,0.39368280499782
-13.484848484848484,0.39179443721962903
-13.181818181818182,0.396459354558897
-12.878787878787879,0.40412710279837866
-12.575757575757576,0.41800049482296947
-12.272727272727273,0.4588017008849235
-11.969696969696969,0.5097196524464136
-11.666666666666666,0.386169543467047
-11.363636363636363,0.3658148934900505
-11.06060606060606,0.35738800870463006
-10.757575757575758,0.3525799019801891
-10.454545454545453,0.34993360278958546
-10.151515151515152,0.3520645637305682
-9.848484848484848,0.35827788673608
-9.545454545454545,0.3672592519669358
-9.242424242424242,0.3752797760735088
-8.93939393939394,0.37755000353745527
-8.636363636363637,0.37250676901688623
-8.333333333333332,0.3634936042951432
-8.030303030303031,0.3553806664878993
-7.727272727272727,0.3506430446272238
-7.424242424242424,0.35058314521151773
-7.121212121212121,0.3542263237401612
-6.818181818181818,0.3601363744418657
-6.515151515151516,0.37138218363565384
-6.212121212121211,0.41124213781543234
-5.909090909090908,0.45502206329661427
-5.6060606060606055,0.3797829555618132
-5.303030303030303,0.3636595616036899
-5.0,0.3562305130739149
-4.696969696969697,0.3518521678531445
-4.3939393939393945,0.3499661636045401
-4.09090909090909,0.3530340200816936
-3.787878787878787,0.35992809132044473
-3.4848484848484844,0.36910271393217076
-3.1818181818181817,0.37631681992066085
-2.878787878787879,0.37708051256941993
-2.575757575757576,0.3708636087155318
-2.2727272727272716,0.3616725495002264
-1.9696969696969688,0.3541415508466408
-1.666666666666666,0.35020944782112606
-1.3636363636363633,0.3511873934767587
-1.0606060606060606,0.3551785820199344
-0.7575757575757578,0.36178089873464525
-0.45454545454545325,0.3750865867394069
-0.1515151515151505,0.4308948323926333
0.15151515151515227,0.4308948323926326
0.45454545454545503,0.3750865867394074
0.7575757575757578,0.3617808987346452
1.0606060606060623,0.35517858201993446
1.3636363636363633,0.3511873934767586
1.6666666666666679,0.3502094478211261
1.9696969696969688,0.35414155084664084
2.2727272727272734,0.36167254950022665
2.575757575757578,0.3708636087155317
2.878787878787879,0.3770805125694199
3.1818181818181834,0.3763168199206607
3.4848484848484844,0.36910271393217076
3.787878787878789,0.3599280913204451
4.09090909090909,0.35303402008169366
4.3939393939393945,0.3499661636045405
4.696969696969699,0.35185216785314444
5.0,0.3562305130739149
5.3030303030303045,0.36365956160369023
5.6060606060606055,0.37978295556181346
5.90909090909091,0.45502206329661427
6.212121212121211,0.4112421378154323
6.515151515151516,0.37138218363565345
6.81818181818182,0.3601363744418659
7.121212121212121,0.35422632374016105
7.424242424242426,0.3505831452115174
7.727272727272727,0.35064304462722373
8.030303030303031,0.35538066648789873
8.333333333333336,0.3634936042951435
8.636363636363637,0.37250676901688645
8.939393939393941,0.37755000353745516
9.242424242424242,0.3752797760735095
9.545454545454547,0.3672592519669356
9.848484848484848,0.3582778867360806
10.151515151515152,0.352064563730568
10.454545454545457,0.34993360278958524
10.757575757575758,0.352579901980189
11.060606060606062,0.35738800870463
11.363636363636363,0.3658148934900504
11.666666666666668,0.3861695434670472
11.969696969696969,0.5097196524464149
12.272727272727273,0.45880170088492245
12.575757575757578,0.41800049482296947
12.878787878787879,0.40412710279837855
13.181818181818183,0.39645935455889714
13.484848484848484,0.39179443721962903
13.787878787878789,0.39368280499781994
14.090909090909093,0.4030568553546279
14.393939393939394,0.42146339557048795
14.696969696969699,0.4527407920010598
15.0,0.4464615803998687
-15.0,0.44565414101116474
-14.696969696969697,0.4527407920010593
-14.393939393939394,0.4214633955704879
-14.09090909090909,0.4030568553546277
-13.787878787878787,0.39368280499782
-13.484848484848484,0.39179443721962903
-13.181818181818182,0.396459354558897
-12.878787878787879,0.40412710279837866
-12.575757575757576,0.41800049482296947
-12.272727272727273,0.4588017008849235
-11.969696969696969,0.5097196524464136
-11.666666666666666,0.386169543467047
-11.363636363636363,0.3658148934900505
-11.06060606060606,0.35738800870463006
-10.757575757575758,0.3525799019801891
-10.454545454545453,0.34993360278958546
-10.151515151515152,0.3520645637305682
-9.848484848484848,0.35827788673608
-9.545454545454545,0.3672592519669358
-9.242424242424242,0.3752797760735088
-8.93939393939394,0.37755000353745527
-8.636363636363637,0.37250676901688623
-8.333333333333332,0.3634936042951432
-8.030303030303031,0.3553806664878993
-7.727272727272727,0.3506430446272238
-7.424242424242424,0.35058314521151773
-7.121212121212121,0.3542263237401612
-6.818181818181818,0.3601363744418657
-6.515151515151516,0.37138218363565384
-6.212121212121211,0.41124213781543234
-5.909090909090908,0.45502206329661427
-5.6060606060606055,0.3797829555618132
-5.303030303030303,0.3636595616036899
-5.0,0.3562305130739149
-4.696969696969697,0.3518521678531445
-4.3939393939393945,0.3499661636045401
-4.09090909090909,0.3530340200816936
-3.787878787878787,0.35992809132044473
-3.4848484848484844,0.36910271393217076
-3.1818181818181817,0.37631681992066085
-2.878787878787879,0.37708051256941993
-2.575757575757576,0.3708636087155318
-2.2727272727272716,0.3616725495002264
-1.9696969696969688,0.3541415508466408
-1.666666666666666,0.35020944782112606
-1.3636363636363633,0.3511873934767587
-1.0606060606060606,0.3551785820199344
-0.7575757575757578,0.36178089873464525
-0.45454545454545325,0.3750865867394069
-0.1515151515151505,0.4308948323926333
0.15151515151515227,0.4308948323926326
0.45454545454545503,0.3750865867394074
0.7575757575757578,0.3617808987346452
1.0606060606060623,0.35517858201993446
1.3636363636363633,0.3511873934767586
1.6666666666666679,0.3502094478211261
1.9696969696969688,0.35414155084664084
2.2727272727272734,0.36167254950022665
2.575757575757578,0.3708636087155317
2.878787878787879,0.3770805125694199
3.1818181818181834,0.3763168199206607
3.4848484848484844,0.36910271393217076
3.787878787878789,0.3599280913204451
4.09090909090909,0.35303402008169366
4.3939393939393945,0.3499661636045405
4.696969696969699,0.35185216785314444
5.0,0.3562305130739149
5.3030303030303045,0.36365956160369023
5.6060606060606055,0.37978295556181346
5.90909090909091,0.45502206329661427
6.212121212121211,0.4112421378154323
6.515151515151516,0.37138218363565345
6.81818181818182,0.3601363744418659
7.121212121212121,0.35422632374016105
7.424242424242426,0.3505831452115174
7.727272727272727,0.35064304462722373
8.030303030303031,0.35538066648789873
8.333333333333336,0.3634936042951435
8.636363636363637,0.37250676901688645
8.939393939393941,0.37755000353745516
9.242424242424242,0.3752797760735095
9.545454545454547,0.3672592519669356
9.848484848484848,0.3582778867360806
10.151515151515152,0.352064563730568
10.454545454545457,0.34993360278958524
10.757575757575758,0.352579901980189
